368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
355.4,500,0,0,1,1,1,1,0,5,5
347.0,500,0,1,1,0,1,1,0,6,5
341.0,500,0,1,1,0,1,1,0,6,5
322.9375,493.875,0,1,1,0,1,3,1,6,5
315.8888888888889,489.1111111111111,0,2,2,0,1,3,1,6,5
330.9,485.3,0,2,3,1,1,4,1,7,5
339.6818181818182,482.1818181818182,0,2,4,2,1,5,1,7,5
339.7083333333333,477.25,0,2,5,3,1,6,2,7,5
339.7307692307692,477.9230769230769,0,2,5,3,1,6,3,7,5
341.5,478.5,0,3,6,3,1,7,3,7,5
338.3666666666667,476.6666666666667,0,4,7,3,1,8,4,9,5
326.0,474.625,0,5,8,3,1,9,4,10,5
327.6470588235294,472.8235294117647,0,5,8,3,1,9,4,10,5
336.8888888888889,471.22222222222223,0,6,9,3,2,10,4,15,10
336.6842105263158,469.7894736842105,0,6,9,3,2,11,4,16,10
338.6,468.5,0,7,10,3,2,12,4,16,10
340.1666666666667,467.3333333333333,0,7,11,4,2,13,4,17,10
338.09090909090907,466.27272727272725,0,9,12,3,2,14,4,18,10
331.6304347826087,465.30434782608694,0,10,14,4,2,14,4,20,10
325.7083333333333,464.4166666666667,0,11,14,3,2,14,4,20,10
322.92,463.6,0,11,14,3,2,15,4,21,10
323.1730769230769,464.46153846153845,0,11,14,3,2,15,5,21,10
323.537037037037,465.25925925925924,0,11,15,4,2,15,5,21,10
323.875,466.0,0,12,15,3,2,15,5,21,10
324.1896551724138,466.6896551724138,0,13,17,4,2,15,5,23,10
324.48333333333335,467.3333333333333,0,14,18,4,2,15,5,24,10
324.758064516129,467.93548387096774,0,15,19,4,2,16,5,25,10
329.390625,468.5,0,15,20,5,2,16,5,25,10
329.8181818181818,469.030303030303,0,16,20,4,2,17,5,26,10
327.3382352941176,469.52941176470586,0,17,22,5,2,17,5,27,10
325.0,470.0,0,18,23,5,2,17,5,28,10
322.7916666666667,470.44444444444446,0,20,24,4,2,17,5,29,10
321.93243243243245,471.6216216216216,0,20,25,5,2,18,6,30,10
321.67105263157896,472.7368421052632,0,20,25,5,2,18,6,30,10
321.4230769230769,473.79487179487177,0,21,26,5,2,18,6,30,10
321.1875,474.8,0,21,27,6,3,18,6,36,15
320.9634146341463,475.7560975609756,0,23,29,6,3,18,6,37,15
320.75,476.6666666666667,0,24,30,6,3,18,6,39,15
320.54651162790697,477.5348837209302,0,25,31,6,3,18,6,40,15
318.6818181818182,478.3636363636364,0,26,31,5,3,19,6,41,15
315.4222222222222,479.15555555555557,0,28,33,5,3,19,6,42,15
315.04347826086956,479.9130434782609,0,28,34,6,3,20,6,43,15
317.21276595744683,480.63829787234044,0,28,35,7,3,20,6,43,15
318.125,481.3333333333333,0,28,36,8,3,21,6,43,15
319.14285714285717,482.44897959183675,0,29,36,7,3,22,7,44,15
320.33,483.52,0,30,38,8,3,22,7,45,15
321.47058823529414,484.54901960784315,0,32,39,7,3,22,7,47,15
320.00961538461536,485.53846153846155,0,33,40,7,3,23,7,48,15
319.3301886792453,486.49056603773585,0,34,41,7,3,24,7,49,15
320.68518518518516,487.4074074074074,0,34,41,7,3,25,7,49,15
322.3727272727273,488.2909090909091,1,34,42,8,3,25,7,49,16
324.0,489.14285714285717,1,36,44,8,3,25,7,51,16
324.219298245614,489.96491228070175,2,36,44,8,3,26,7,51,17
