337.6836550799024,348.55540796742844,10.756756756756756,20.527027027027028,20.972972972972972,0.0,2.608108108108108,28.054054054054053,21.72972972972973,33.351351351351354,23.7972972972973
368.0,500.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0
426.8799600693209,340.6658019652985,5.608108108108108,11.864864864864865,12.054054054054054,0.0,1.6756756756756757,18.527027027027028,15.527027027027026,20.12162162162162,13.986486486486486
375.3171417281409,274.6524871830835,17.555555555555557,33.214814814814815,36.12592592592593,0.0,3.1481481481481484,51.96296296296296,31.414814814814815,48.77037037037037,33.28148148148148
388.5594477181745,351.9644023874732,2.9,5.5,5.7,0.2,1.25,5.6,7.1,11.75,9.15
436.4935066181848,273.9853978698513,8.575757575757576,6.696969696969697,7.909090909090909,1.2121212121212122,1.6363636363636365,16.09090909090909,13.606060606060606,14.787878787878787,16.757575757575758
392.1431830284151,266.5437745256407,12.528301886792454,0.0,0.0,0.0,2.2830188679245285,22.566037735849058,26.39622641509434,11.415094339622641,23.90566037735849
411.47110264742,440.18380246963915,0.0,32.68421052631579,40.56578947368421,7.881578947368421,2.960526315789474,34.76315789473684,11.5,47.3421052631579,14.802631578947368
405.4448322646104,323.87826557438734,6.266666666666667,4.733333333333333,8.066666666666666,3.3333333333333335,1.4333333333333333,15.633333333333333,9.4,11.833333333333334,13.4
368.31004276797626,360.03901812984634,3.9047619047619047,0.0,0.0,0.0,1.1428571428571428,3.761904761904762,5.095238095238095,5.714285714285714,9.619047619047619
328.16998922048634,490.00834236699313,1.4736842105263157,42.00877192982456,50.98245614035088,8.973684210526315,3.5789473684210527,26.535087719298247,6.4298245614035086,59.6578947368421,19.36842105263158
372.70343953196124,408.14770370910566,2.391304347826087,5.021739130434782,8.478260869565217,3.4565217391304346,1.3043478260869565,12.391304347826088,10.826086956521738,11.456521739130435,8.91304347826087
378.1864873166714,347.11681736869144,6.151515151515151,6.257575757575758,7.075757575757576,0.8181818181818182,1.4393939393939394,10.227272727272727,9.772727272727273,13.333333333333334,13.318181818181818
344.232060882483,434.23866333888145,1.8181818181818181,0.8636363636363636,1.5,0.6363636363636364,1.2272727272727273,4.7727272727272725,5.045454545454546,6.863636363636363,7.954545454545454
357.6473379629629,372.64050925925926,0.5833333333333334,0.0,0.6666666666666666,0.6666666666666666,1.0,2.9166666666666665,4.083333333333333,5.0,5.583333333333333
374.00848765432096,477.1226851851851,0.5555555555555556,0.0,0.4444444444444444,0.4444444444444444,1.0,1.1111111111111112,0.6666666666666666,5.0,5.555555555555555
361.79157595261205,396.9532695917039,3.8958333333333335,11.604166666666666,18.541666666666668,6.9375,2.0416666666666665,14.729166666666666,14.770833333333334,21.791666666666668,14.104166666666666
368.0,500.0,0.0,0.0,0.5625,0.5625,1.0,0.0,0.0,5.0,5.0
353.256285045283,340.813149228544,7.686274509803922,11.156862745098039,13.529411764705882,2.372549019607843,2.0588235294117645,24.215686274509803,16.764705882352942,21.372549019607842,17.980392156862745
386.1550679912598,319.7608195914123,8.9375,24.03125,30.28125,6.25,2.34375,33.921875,22.328125,35.609375,20.65625
381.49896700521697,460.91793414918413,1.0,0.42857142857142855,0.42857142857142855,0.0,1.0,2.2857142857142856,2.0714285714285716,5.428571428571429,6.0
358.4067502152393,343.63430284640503,6.4655172413793105,14.793103448275861,22.03448275862069,7.241379310344827,2.1379310344827585,22.17241379310345,14.10344827586207,25.362068965517242,17.155172413793103
