368.8597222222222,374.86111111111114,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.0,3.6666666666666665,3.6666666666666665,5.222222222222222,6.333333333333333
461.34461658566715,333.5737367135505,8.28125,8.90625,10.71875,0.0,1.59375,18.625,17.90625,16.8125,16.25
392.17567233952394,366.6569039640206,8.431372549019608,18.568627450980394,21.215686274509803,0.0,2.235294117647059,31.54901960784314,27.96078431372549,29.666666666666668,19.58823529411765
332.5148039836074,354.2606236388986,6.884057971014493,39.14492753623188,45.17391304347826,0.0,2.8405797101449277,47.231884057971016,55.89855072463768,53.17391304347826,21.08695652173913
354.1114458215573,308.55770210982683,5.378378378378378,12.81081081081081,16.91891891891892,0.0,1.7837837837837838,26.405405405405407,25.54054054054054,21.54054054054054,14.297297297297296
369.4011061208487,318.2111278411748,7.555555555555555,22.01851851851852,28.796296296296298,0.0,2.3333333333333335,39.592592592592595,40.24074074074074,33.574074074074076,19.22222222222222
404.62388409857135,322.96320866713046,8.55,16.1,21.925,0.0,1.875,23.825,27.65,25.375,17.9
348.40251177072594,324.34039338180315,8.892857142857142,21.767857142857142,25.803571428571427,0.0,2.392857142857143,36.75,39.339285714285715,33.55357142857143,20.857142857142858
391.95686749872095,314.9993572972206,10.48936170212766,19.085106382978722,22.085106382978722,0.0,2.0851063829787235,30.425531914893618,35.234042553191486,29.4468085106383,20.914893617021278
325.842058625384,327.6289894881666,10.31578947368421,25.0,34.92982456140351,0.0,2.4210526315789473,39.96491228070175,44.40350877192982,36.91228070175438,22.403508771929825
332.3559523809524,397.64523809523814,1.1428571428571428,0.2857142857142857,1.0,0.0,1.0,3.142857142857143,2.2857142857142856,5.285714285714286,6.142857142857143
365.83565071749416,285.95226460472776,21.525,31.375,43.9,0.0,3.2125,64.2,69.9125,47.3125,37.5875
363.2630186860706,291.4400940057243,13.928571428571429,23.410714285714285,25.785714285714285,0.0,2.392857142857143,33.25,33.142857142857146,35.267857142857146,25.875
368.72999295219745,342.5736321044191,13.666666666666666,25.983333333333334,36.416666666666664,0.0,2.5166666666666666,46.36666666666667,50.6,38.46666666666667,26.25
364.3704435017241,305.16234457126177,11.476190476190476,30.53968253968254,32.93650793650794,0.0,2.619047619047619,43.507936507936506,55.25396825396825,43.492063492063494,24.555555555555557
367.00849407538715,344.64908533129983,9.304347826086957,14.804347826086957,17.652173913043477,0.0,2.0434782608695654,28.47826086956522,32.93478260869565,24.934782608695652,19.5
367.077211067261,309.9977318513535,7.0588235294117645,18.098039215686274,21.58823529411765,0.0,2.235294117647059,36.84313725490196,38.27450980392157,29.176470588235293,18.235294117647058
377.5916929937957,301.2612607689501,13.904761904761905,23.761904761904763,32.36507936507937,0.0,2.619047619047619,43.857142857142854,47.44444444444444,36.73015873015873,27.0
411.02179103423714,252.93138346805455,12.069767441860465,8.906976744186046,10.279069767441861,0.0,1.9534883720930232,26.6046511627907,26.46511627906977,18.488372093023255,21.837209302325583
351.66672279307465,342.4638580895642,11.833333333333334,28.757575757575758,41.54545454545455,0.0,2.742424242424242,47.0,52.28787878787879,42.31818181818182,25.53030303030303
381.56609065064146,308.61452678107986,8.153846153846153,13.794871794871796,19.692307692307693,0.0,1.8461538461538463,30.076923076923077,25.974358974358974,22.897435897435898,17.384615384615383
381.28939432113816,339.79904030138465,9.105263157894736,25.087719298245613,33.08771929824562,0.0,2.4210526315789473,41.21052631578947,44.63157894736842,37.03508771929825,21.19298245614035
343.66880392603287,368.6372649698893,11.764705882352942,28.08823529411765,45.69117647058823,0.0,2.8088235294117645,48.3235294117647,55.970588235294116,41.9264705882353,25.794117647058822
426.09022616197154,333.6444506995736,9.708333333333334,16.75,24.1875,0.0,2.125,32.416666666666664,38.166666666666664,27.229166666666668,20.333333333333332
356.998756707047,307.82725268063575,11.472727272727273,23.454545454545453,26.87272727272727,0.0,2.3636363636363638,38.96363636363636,42.8,35.127272727272725,23.29090909090909
423.4897972054037,377.0569014208224,10.123076923076923,29.276923076923076,43.09230769230769,0.0,2.707692307692308,46.30769230769231,56.6,42.66153846153846,23.661538461538463
384.76041241953556,344.6901520379506,8.53125,26.234375,38.53125,0.0,2.671875,46.5625,55.234375,39.453125,21.890625
321.17699494949494,328.76105607355595,2.2666666666666666,3.933333333333333,7.666666666666667,0.0,1.0,6.866666666666666,10.666666666666666,8.6,7.266666666666667
356.925620726435,366.2472573174492,7.2272727272727275,34.78787878787879,51.39393939393939,0.0,2.742424242424242,53.13636363636363,59.59090909090909,48.36363636363637,20.924242424242426
369.516596175223,348.0291605394984,8.4375,18.229166666666668,29.041666666666668,0.0,2.125,26.895833333333332,41.791666666666664,28.666666666666668,19.0625
