368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
372.6666666666667,480.1666666666667,0,0,0,0,1,1,1,5,5
359.25,465.875,0,0,0,0,1,2,1,5,5
365.9,457.3,0,0,0,0,1,3,1,5,5
373.25,451.5833333333333,0,0,0,0,1,3,1,5,5
378.5,444.5,0,0,0,0,1,3,2,5,5
382.4375,439.1875,0,0,0,0,1,3,2,5,5
385.5,435.05555555555554,0,0,0,0,1,3,2,5,5
387.95,431.75,0,0,0,0,1,3,2,5,5
389.95454545454544,429.04545454545456,0,0,0,0,1,3,2,5,5
391.625,426.7916666666667,0,0,0,0,1,3,2,5,5
393.03846153846155,424.88461538461536,0,0,0,0,1,4,3,5,5
397.0,422.75,0,0,0,0,1,4,4,5,5
406.5,425.8,0,0,1,1,1,4,4,5,5
416.78125,428.46875,0,1,1,0,1,5,4,6,5
425.8529411764706,430.8235294117647,0,1,1,0,1,5,4,6,5
433.9166666666667,432.9166666666667,0,1,2,1,1,6,4,6,5
436.1578947368421,433.13157894736844,0,1,2,1,1,8,5,6,5
432.925,432.975,1,1,2,1,1,8,6,6,6
426.1666666666667,430.6666666666667,2,1,2,1,1,9,7,6,7
423.04545454545456,427.29545454545456,2,2,3,1,1,10,8,7,7
424.0,420.2608695652174,2,2,3,1,1,10,8,7,7
423.7083333333333,415.5625,2,2,3,1,1,11,9,7,7
418.68,413.34,2,2,3,1,1,11,9,7,7
412.4230769230769,409.6730769230769,2,2,3,1,1,12,10,7,7
407.4074074074074,406.4074074074074,2,2,3,1,1,13,11,7,7
405.75,406.375,2,2,3,1,1,14,11,7,7
404.32758620689657,403.8103448275862,3,2,3,1,2,16,12,12,13
406.15,399.6666666666667,3,2,3,1,2,18,14,12,13
411.35483870967744,400.64516129032256,3,2,3,1,2,18,14,12,13
418.3125,401.5625,3,3,4,1,2,20,16,13,13
424.74242424242425,398.92424242424244,3,3,4,1,2,22,16,13,13
430.69117647058823,394.5882352941176,5,3,4,1,2,23,17,13,15
433.3,389.4,5,3,4,1,2,24,18,13,15
436.7361111111111,381.68055555555554,5,3,4,1,2,25,19,13,15
436.3918918918919,374.85135135135135,5,3,4,1,2,25,20,13,15
432.10526315789474,369.11842105263156,6,3,4,1,2,25,23,13,16
424.2692307692308,363.94871794871796,7,3,4,1,2,26,24,13,17
418.925,359.0375,7,3,4,1,2,26,25,13,17
417.5121951219512,357.780487804878,7,3,4,1,2,26,26,13,17
419.3333333333333,354.0,7,3,4,1,2,26,26,13,17
421.06976744186045,348.8488372093023,7,3,4,1,2,26,28,13,17
422.72727272727275,345.3636363636364,7,3,4,1,2,27,28,13,17
423.4555555555556,343.27777777777777,7,3,4,1,2,28,30,13,17
423.39130434782606,339.45652173913044,9,3,4,1,2,30,31,13,19
425.56382978723406,335.72340425531917,9,3,4,1,2,30,32,13,19
429.03125,332.9479166666667,10,3,4,1,2,31,34,13,20
429.85714285714283,330.35714285714283,10,3,4,1,2,31,36,13,20
430.09,329.48,10,3,4,1,2,32,37,13,20
430.65686274509807,326.5098039215686,10,3,4,1,2,33,38,13,20
429.0480769230769,321.90384615384613,11,3,4,1,2,33,39,13,21
428.02830188679246,317.47169811320754,12,3,4,1,2,35,41,13,22
428.01851851851853,314.69444444444446,12,3,4,1,2,35,42,13,22
428.0090909090909,314.3090909090909,12,3,4,1,3,35,43,18,27
428.0,313.75,12,3,4,1,3,36,45,18,27
426.4561403508772,313.57894736842104,12,3,4,1,3,36,45,18,27
424.9655172413793,313.41379310344826,12,3,4,1,3,36,45,18,27
423.52542372881356,313.2542372881356,12,3,4,1,3,36,45,18,27
422.1333333333333,313.1,12,3,4,1,3,36,45,18,27
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,486.0,0,0,0,0,1,0,1,5,5
368.0,469.0833333333333,0,0,0,0,1,0,2,5,5
355.5,450.0,0,0,0,0,1,1,3,5,5
345.25,413.375,1,0,0,0,1,4,3,5,6
345.8333333333333,394.22222222222223,2,0,0,0,1,5,4,5,7
363.1,381.35,3,0,0,0,1,5,5,5,8
368.3181818181818,377.1818181818182,3,0,0,0,1,6,7,5,8
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
368.0,500,0,0,0,0,1,0,0,5,5
358.6666666666667,500,0,0,0,0,1,1,0,5,5
341.05,500,0,0,0,0,1,2,0,5,5
317.72727272727275,500,0,0,0,0,1,3,0,5,5
292.1666666666667,500,0,0,0,0,1,3,0,5,5
270.53846153846155,500,0,0,0,0,1,3,0,5,5
252.0,502.57142857142856,0,0,0,0,1,3,1,5,5
243.4,502.46666666666664,0,0,0,0,1,4,2,5,5
239.15625,491.875,0,0,0,0,1,5,2,5,5
240.97058823529412,476.97058823529414,2,0,0,0,1,6,2,5,7
251.52777777777777,463.72222222222223,2,0,0,0,1,6,2,5,7
264.4736842105263,457.94736842105266,3,0,0,0,1,6,3,5,8
271.05,458.525,3,0,0,0,1,7,3,5,8
274.6666666666667,458.8809523809524,3,0,0,0,1,7,4,5,8
277.95454545454544,459.20454545454544,3,0,0,0,1,7,4,5,8
